molecular_subtype_display	hex_code
H3 wildtype	"#4d0d85"
Other MAPK	"#00441B"
H3 G35	"#b2502d"
KIAA1549::BRAF	"lightcyan3"
MB, Group3	"#0074d9"
PXA	"#8f8fbf"
MB, Group4	"#2db398"
Wildtype	"coral1"
To be classified	"grey90"
H3 K28	"#e6ac39"
IDH	"bisque"
Oligodendroglioma	"#b08ccf"
MB, SHH	"#ffccf5"
BRAF V600E	"rosybrown3"
MB, WNT	"#685815"
IHG	"orange"
SEGA	"black"
ATRT, MYC	"dodgerblue"
ATRT, SHH	"#a340ff"
ATRT, TYR	"#ab7200"
Other alteration	"green3"
LGG, WT	"mediumblue"
